sub,computer_defect,computer_recip,stranger_defect,stranger_recip,friend_defect,friend_recip
sub-10690,3.200000,4.000000,4.800000,4.333333,5.000000,5.333333
sub-10691,5.571429,6.500000,6.857143,5.333333,5.692308,5.714286
sub-10700,4.222222,2.285714,2.500000,4.000000,5.666667,6.500000
sub-10701,4.500000,2.750000,3.555556,3.272727,3.000000,4.000000
sub-10713,2.769231,5.090909,2.666667,3.142857,4.666667,4.200000
sub-10716,2.857143,5.272727,3.692308,4.428571,4.923077,3.142857
sub-10718,6.615385,5.714286,5.857143,6.461538,6.285714,5.230769
sub-10720,3.230769,3.400000,4.000000,4.714286,5.076923,4.857143
sub-10723,4.500000,3.333333,4.000000,3.454545,4.363636,4.666667
sub-10741,4.000000,3.666667,3.272727,3.272727,6.181818,4.727273
sub-10748,4.307692,6.461538,4.285714,4.307692,5.538462,5.384615
sub-10767,2.250000,2.857143,3.538462,3.714286,5.857143,6.307692
sub-10770,6.000000,4.333333,4.000000,4.833333,5.833333,3.692308
sub-10781,3.428571,3.272727,2.444444,2.500000,6.571429,4.833333
sub-10783,2.888889,2.000000,2.750000,2.444444,5.076923,3.090909
sub-10785,2.833333,3.090909,2.545455,3.636364,3.666667,2.461538
sub-10794,3.230769,3.333333,2.769231,3.090909,4.307692,4.153846
sub-10801,5.666667,6.000000,5.833333,5.714286,5.857143,6.153846
sub-10802,3.076923,3.636364,3.428571,3.166667,4.923077,4.428571
sub-10803,3.333333,4.333333,5.600000,4.666667,4.666667,2.400000
sub-10804,5.272727,5.166667,6.000000,4.285714,6.615385,4.333333
sub-10806,2.222222,2.857143,4.000000,4.333333,4.500000,6.500000
sub-10807,5.076923,6.333333,5.666667,5.384615,6.153846,6.000000
sub-10809,2.750000,3.200000,2.800000,3.333333,4.000000,4.285714
sub-10810,5.846154,5.230769,5.714286,5.538462,5.538462,6.285714
sub-10812,3.666667,4.153846,5.230769,4.000000,6.428571,5.076923
sub-10817,2.615385,3.636364,2.615385,3.846154,5.142857,6.153846
sub-10827,3.750000,4.000000,4.000000,3.000000,5.500000,8.000000
sub-10831,5.454545,3.666667,4.769231,4.461538,5.230769,4.769231
sub-10834,5.846154,6.000000,6.142857,5.692308,5.714286,5.846154
sub-10838,5.111111,6.222222,4.363636,5.142857,4.666667,4.250000
sub-10843,3.166667,3.272727,5.000000,3.142857,3.076923,3.800000
sub-10850,5.285714,5.833333,5.000000,6.333333,5.076923,5.857143
sub-10854,3.384615,3.857143,3.166667,2.833333,5.142857,5.384615
sub-10857,2.727273,2.727273,2.666667,3.090909,7.076923,5.142857
sub-10858,2.800000,3.142857,5.571429,5.538462,5.571429,6.500000
sub-10860,5.285714,6.333333,5.333333,6.800000,6.428571,5.692308
sub-10862,4.000000,4.909091,5.000000,5.500000,6.769231,5.666667
sub-10863,5.714286,5.454545,6.615385,5.285714,6.153846,6.000000
sub-10866,4.000000,4.600000,4.500000,3.285714,4.461538,4.428571
sub-10875,6.714286,5.666667,5.538462,6.000000,6.153846,6.000000
sub-10887,3.636364,5.666667,5.166667,5.833333,3.818182,6.307692
sub-10896,3.636364,3.818182,4.000000,3.666667,5.666667,5.857143
sub-10898,4.166667,5.142857,4.153846,5.818182,4.909091,6.615385
sub-10908,6.000000,4.769231,4.769231,4.714286,4.857143,4.833333
sub-10918,2.500000,2.500000,2.400000,3.111111,3.285714,4.666667
sub-10924,5.857143,6.000000,6.571429,5.692308,5.714286,5.846154
sub-10930,3.636364,3.800000,4.500000,5.076923,6.461538,5.428571
sub-10938,4.200000,5.833333,5.666667,4.923077,6.285714,5.230769
sub-10940,5.818182,5.285714,4.666667,4.545455,5.285714,4.181818
sub-10950,4.909091,4.714286,5.384615,3.714286,4.500000,6.307692
sub-10952,6.333333,4.857143,4.666667,4.857143,7.333333,4.571429
sub-10953,2.250000,3.428571,2.571429,2.250000,6.857143,4.769231
sub-10954,5.600000,4.285714,4.200000,5.111111,2.666667,4.285714
sub-10956,3.555556,2.000000,3.538462,3.166667,6.307692,5.857143
sub-10958,3.636364,2.666667,3.428571,3.090909,5.272727,4.833333
sub-10969,4.181818,5.000000,4.181818,3.400000,3.636364,4.769231
sub-10974,6.000000,2.800000,2.000000,5.428571,5.142857,4.800000
sub-10977,3.500000,2.000000,3.000000,2.000000,5.333333,5.142857
sub-10983,2.600000,2.600000,2.400000,3.333333,3.166667,4.000000
sub-10984,4.200000,2.727273,3.777778,4.000000,5.714286,6.166667
sub-11005,4.800000,5.230769,7.000000,4.666667,4.153846,3.555556
sub-11031,4.307692,3.272727,2.727273,2.444444,3.833333,4.428571
