sub-10584_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.920751 	 max tsnr: 80.641060	 meanVS tsnr: 26.988378 
sub-10581_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 8.739329 	 max tsnr: 71.400452	 meanVS tsnr: 26.393080 
sub-10590_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.290696 	 max tsnr: 107.196762	 meanVS tsnr: 34.113761 
sub-10585_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.368902 	 max tsnr: 92.626892	 meanVS tsnr: 21.465653 
sub-10608_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.753341 	 max tsnr: 76.385086	 meanVS tsnr: 25.276714 
sub-10603_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 8.817814 	 max tsnr: 68.331635	 meanVS tsnr: 29.390369 
sub-10606_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.230762 	 max tsnr: 91.315475	 meanVS tsnr: 28.421385 
sub-10418_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.066330 	 max tsnr: 92.430328	 meanVS tsnr: 23.598521 
sub-10572_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.950723 	 max tsnr: 78.964195	 meanVS tsnr: 29.912351 
sub-10590_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.601942 	 max tsnr: 115.572731	 meanVS tsnr: 35.656256 
sub-10581_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 6.550554 	 max tsnr: 74.410950	 meanVS tsnr: 26.627755 
sub-10608_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.627366 	 max tsnr: 69.250259	 meanVS tsnr: 25.655144 
sub-10486_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 6.963291 	 max tsnr: 78.110641	 meanVS tsnr: 21.481747 
sub-10402_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.194748 	 max tsnr: 74.264999	 meanVS tsnr: 48.344926 
sub-10603_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 6.742331 	 max tsnr: 75.730011	 meanVS tsnr: 26.473918 
sub-10596_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.994380 	 max tsnr: 61.503315	 meanVS tsnr: 23.155388 
sub-10541_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.015337 	 max tsnr: 72.862679	 meanVS tsnr: 31.036207 
sub-10559_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.458202 	 max tsnr: 53.900452	 meanVS tsnr: 19.426312 
sub-10478_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.455564 	 max tsnr: 102.939201	 meanVS tsnr: 24.007989 
sub-10589_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.801005 	 max tsnr: 76.562050	 meanVS tsnr: 29.071756 
sub-10462_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.867610 	 max tsnr: 91.136887	 meanVS tsnr: 20.600141 
sub-10317_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.725034 	 max tsnr: 75.961182	 meanVS tsnr: 23.084006 
sub-10585_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.114267 	 max tsnr: 69.580009	 meanVS tsnr: 17.084142 
sub-10606_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.235209 	 max tsnr: 80.164635	 meanVS tsnr: 27.977609 
sub-10584_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.261769 	 max tsnr: 71.662392	 meanVS tsnr: 25.645273 
sub-10529_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.919542 	 max tsnr: 78.923042	 meanVS tsnr: 19.032304 
sub-10369_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.332979 	 max tsnr: 89.820915	 meanVS tsnr: 22.179876 
sub-10418_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.920855 	 max tsnr: 90.742699	 meanVS tsnr: 23.192962 
sub-10572_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.459068 	 max tsnr: 77.432747	 meanVS tsnr: 25.961934 
sub-10590_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.142841 	 max tsnr: 101.534271	 meanVS tsnr: 32.788088 
sub-10581_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.126032 	 max tsnr: 71.070320	 meanVS tsnr: 24.443465 
sub-10486_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.381527 	 max tsnr: 77.072609	 meanVS tsnr: 15.332091 
sub-10608_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.734403 	 max tsnr: 73.409546	 meanVS tsnr: 21.284879 
sub-10402_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.345444 	 max tsnr: 71.803177	 meanVS tsnr: 51.272351 
sub-10541_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.227746 	 max tsnr: 83.265923	 meanVS tsnr: 29.147459 
sub-10596_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.020689 	 max tsnr: 68.786674	 meanVS tsnr: 17.405942 
sub-10478_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.256904 	 max tsnr: 82.969002	 meanVS tsnr: 19.915710 
sub-10603_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.260807 	 max tsnr: 69.477394	 meanVS tsnr: 21.812636 
sub-10402_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.943901 	 max tsnr: 76.749718	 meanVS tsnr: 51.557619 
sub-10486_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.298011 	 max tsnr: 75.636559	 meanVS tsnr: 10.852334 
sub-10585_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.372167 	 max tsnr: 70.925964	 meanVS tsnr: 13.110162 
sub-10589_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.017560 	 max tsnr: 73.606987	 meanVS tsnr: 25.006257 
sub-10559_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.945384 	 max tsnr: 56.445286	 meanVS tsnr: 15.346303 
sub-10590_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.133229 	 max tsnr: 99.224846	 meanVS tsnr: 29.230823 
sub-10572_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.286374 	 max tsnr: 76.390472	 meanVS tsnr: 22.816894 
sub-10606_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.918477 	 max tsnr: 80.610878	 meanVS tsnr: 25.343615 
sub-10581_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.174520 	 max tsnr: 64.852425	 meanVS tsnr: 21.933012 
sub-10486_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 24.764349 	 max tsnr: 124.133575	 meanVS tsnr: 
sub-10402_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 23.849687 	 max tsnr: 124.817719	 meanVS tsnr: 
sub-10317_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.819075 	 max tsnr: 70.638840	 meanVS tsnr: 19.193932 
sub-10608_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.169569 	 max tsnr: 69.257401	 meanVS tsnr: 16.739135 
sub-10529_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.235291 	 max tsnr: 81.394241	 meanVS tsnr: 14.306365 
sub-10462_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.539967 	 max tsnr: 91.259460	 meanVS tsnr: 18.397827 
sub-10584_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.478390 	 max tsnr: 74.347137	 meanVS tsnr: 22.857676 
sub-10369_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.443210 	 max tsnr: 81.275719	 meanVS tsnr: 18.656830 
sub-10418_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.094024 	 max tsnr: 93.184029	 meanVS tsnr: 19.718571 
sub-10596_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.505131 	 max tsnr: 64.987534	 meanVS tsnr: 12.577677 
sub-10590_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 30.429177 	 max tsnr: 168.522995	 meanVS tsnr: 
sub-10541_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.843715 	 max tsnr: 81.565132	 meanVS tsnr: 28.730666 
sub-10572_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 23.774447 	 max tsnr: 127.139740	 meanVS tsnr: 
sub-10478_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.558049 	 max tsnr: 82.242294	 meanVS tsnr: 14.675890 
sub-10589_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.802796 	 max tsnr: 79.071114	 meanVS tsnr: 21.590809 
sub-10585_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.127373 	 max tsnr: 70.779640	 meanVS tsnr: 9.853889 
sub-10603_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.267857 	 max tsnr: 69.561150	 meanVS tsnr: 18.765057 
sub-10559_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.765231 	 max tsnr: 50.462265	 meanVS tsnr: 11.952804 
sub-10606_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.078560 	 max tsnr: 73.047043	 meanVS tsnr: 22.083975 
sub-10581_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 20.755007 	 max tsnr: 105.800262	 meanVS tsnr: 
sub-10608_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.289032 	 max tsnr: 115.775688	 meanVS tsnr: 
sub-10486_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.919251 	 max tsnr: 83.294464	 meanVS tsnr: 26.863295 
sub-10402_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.822758 	 max tsnr: 84.494949	 meanVS tsnr: 37.678451 
sub-10317_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.399022 	 max tsnr: 67.742401	 meanVS tsnr: 16.053364 
sub-10462_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.755697 	 max tsnr: 92.533203	 meanVS tsnr: 16.531332 
sub-10529_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.008898 	 max tsnr: 69.391762	 meanVS tsnr: 10.495850 
sub-10596_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.707447 	 max tsnr: 109.915771	 meanVS tsnr: 
sub-10369_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.123660 	 max tsnr: 75.118393	 meanVS tsnr: 14.907289 
sub-10584_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.210999 	 max tsnr: 71.831802	 meanVS tsnr: 20.548545 
sub-10541_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 22.901898 	 max tsnr: 126.264809	 meanVS tsnr: 
sub-10478_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.480118 	 max tsnr: 149.149185	 meanVS tsnr: 
sub-10589_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.355606 	 max tsnr: 145.694931	 meanVS tsnr: 
sub-10418_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.686117 	 max tsnr: 85.366737	 meanVS tsnr: 16.178561 
sub-10585_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 23.463905 	 max tsnr: 125.190514	 meanVS tsnr: 
sub-10603_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 23.466664 	 max tsnr: 118.398048	 meanVS tsnr: 
sub-10590_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.568239 	 max tsnr: 105.718567	 meanVS tsnr: 31.804948 
sub-10572_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 8.115054 	 max tsnr: 75.551788	 meanVS tsnr: 30.736219 
sub-10559_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 21.631470 	 max tsnr: 91.581779	 meanVS tsnr: 
sub-10606_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 28.289215 	 max tsnr: 135.560287	 meanVS tsnr: 
sub-10581_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.136541 	 max tsnr: 89.870514	 meanVS tsnr: 26.619310 
sub-10617_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.367450 	 max tsnr: 92.673485	 meanVS tsnr: 31.637920 
sub-10462_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.345762 	 max tsnr: 153.041061	 meanVS tsnr: 
sub-10529_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.236024 	 max tsnr: 127.827148	 meanVS tsnr: 
sub-10317_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.148482 	 max tsnr: 122.441269	 meanVS tsnr: 
sub-10369_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.849663 	 max tsnr: 145.897369	 meanVS tsnr: 
sub-10584_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 24.131049 	 max tsnr: 113.264084	 meanVS tsnr: 
sub-10418_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.139206 	 max tsnr: 166.701569	 meanVS tsnr: 
sub-10486_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.474696 	 max tsnr: 77.405205	 meanVS tsnr: 21.266210 
sub-10402_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.389074 	 max tsnr: 69.563332	 meanVS tsnr: 47.950419 
sub-10596_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.162615 	 max tsnr: 83.532997	 meanVS tsnr: 28.944324 
sub-10541_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.442413 	 max tsnr: 69.419289	 meanVS tsnr: 29.891395 
sub-10589_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.626745 	 max tsnr: 87.950737	 meanVS tsnr: 33.105330 
sub-10478_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.223882 	 max tsnr: 92.863121	 meanVS tsnr: 25.512801 
sub-10585_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.863816 	 max tsnr: 78.610764	 meanVS tsnr: 22.837212 
sub-10603_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.382892 	 max tsnr: 68.640259	 meanVS tsnr: 27.332822 
sub-10590_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.859048 	 max tsnr: 105.321312	 meanVS tsnr: 32.212807 
sub-10572_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 6.277468 	 max tsnr: 74.743820	 meanVS tsnr: 27.877083 
sub-10559_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 8.391199 	 max tsnr: 65.152939	 meanVS tsnr: 21.346262 
sub-10606_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.316823 	 max tsnr: 81.050117	 meanVS tsnr: 28.010062 
sub-10581_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.896373 	 max tsnr: 81.809464	 meanVS tsnr: 28.285501 
sub-10529_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.046785 	 max tsnr: 82.832741	 meanVS tsnr: 22.149950 
sub-10636_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.162175 	 max tsnr: 90.977951	 meanVS tsnr: 22.919772 
sub-10617_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.079133 	 max tsnr: 84.351631	 meanVS tsnr: 26.556320 
sub-10640_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.300291 	 max tsnr: 144.640366	 meanVS tsnr: 36.370331 
sub-10638_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.431266 	 max tsnr: 80.898987	 meanVS tsnr: 25.201287 
sub-10584_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.716761 	 max tsnr: 75.484039	 meanVS tsnr: 27.389715 
sub-10585_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.661449 	 max tsnr: 76.108238	 meanVS tsnr: 18.967534 
sub-10596_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.512244 	 max tsnr: 63.444935	 meanVS tsnr: 22.532212 
sub-10486_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.780930 	 max tsnr: 76.641701	 meanVS tsnr: 15.091339 
sub-10478_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.343101 	 max tsnr: 84.990089	 meanVS tsnr: 23.805917 
sub-10589_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.902311 	 max tsnr: 77.009789	 meanVS tsnr: 29.069120 
sub-10541_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.098213 	 max tsnr: 74.588554	 meanVS tsnr: 32.530303 
sub-10590_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.443107 	 max tsnr: 104.859688	 meanVS tsnr: 27.942963 
sub-10603_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.193705 	 max tsnr: 64.282196	 meanVS tsnr: 24.495165 
sub-10559_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 6.026872 	 max tsnr: 48.701675	 meanVS tsnr: 18.157597 
sub-10572_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 4.989151 	 max tsnr: 74.970642	 meanVS tsnr: 23.681057 
sub-10529_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.543108 	 max tsnr: 78.117691	 meanVS tsnr: 18.812425 
sub-10636_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.246188 	 max tsnr: 97.080673	 meanVS tsnr: 18.556420 
sub-10478_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.481385 	 max tsnr: 83.500008	 meanVS tsnr: 19.616636 
sub-10402_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.551203 	 max tsnr: 67.118507	 meanVS tsnr: 50.232754 
sub-10418_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.628420 	 max tsnr: 88.967705	 meanVS tsnr: 23.134962 
sub-10617_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.211586 	 max tsnr: 80.199951	 meanVS tsnr: 22.194767 
sub-10640_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.999238 	 max tsnr: 109.244606	 meanVS tsnr: 29.693457 
sub-10541_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.262694 	 max tsnr: 75.223900	 meanVS tsnr: 31.059766 
sub-10581_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.291066 	 max tsnr: 75.783539	 meanVS tsnr: 26.613364 
sub-10585_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.045655 	 max tsnr: 75.402397	 meanVS tsnr: 15.047809 
sub-10596_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.473828 	 max tsnr: 64.664177	 meanVS tsnr: 17.021829 
sub-10589_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.944057 	 max tsnr: 75.402817	 meanVS tsnr: 25.159931 
sub-10606_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.399876 	 max tsnr: 79.522148	 meanVS tsnr: 27.569220 
sub-10584_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.938019 	 max tsnr: 72.446198	 meanVS tsnr: 27.951314 
sub-10638_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.085353 	 max tsnr: 80.166779	 meanVS tsnr: 20.286088 
sub-10603_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.574933 	 max tsnr: 67.333885	 meanVS tsnr: 19.699624 
sub-10529_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.897738 	 max tsnr: 73.222389	 meanVS tsnr: 14.002931 
sub-10559_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 4.709522 	 max tsnr: 52.885147	 meanVS tsnr: 13.847571 
sub-10590_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.527607 	 max tsnr: 93.140396	 meanVS tsnr: 24.125929 
sub-10617_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.796174 	 max tsnr: 74.472870	 meanVS tsnr: 18.299653 
sub-10636_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.407217 	 max tsnr: 93.615952	 meanVS tsnr: 13.623843 
sub-10486_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.572424 	 max tsnr: 75.587357	 meanVS tsnr: 10.787508 
sub-10596_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.841457 	 max tsnr: 64.157524	 meanVS tsnr: 12.329463 
sub-10640_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.010795 	 max tsnr: 89.814034	 meanVS tsnr: 23.760356 
sub-10585_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.913446 	 max tsnr: 77.569893	 meanVS tsnr: 11.255776 
sub-10572_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.114053 	 max tsnr: 71.502571	 meanVS tsnr: 20.843938 
sub-10589_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.374183 	 max tsnr: 75.635361	 meanVS tsnr: 22.062095 
sub-10581_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.106609 	 max tsnr: 71.221779	 meanVS tsnr: 24.464075 
sub-10529_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.733994 	 max tsnr: 70.246750	 meanVS tsnr: 10.191854 
sub-10541_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.857505 	 max tsnr: 73.139252	 meanVS tsnr: 30.690785 
sub-10478_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.177253 	 max tsnr: 78.574364	 meanVS tsnr: 14.720836 
sub-10603_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.453258 	 max tsnr: 66.475502	 meanVS tsnr: 16.418454 
sub-10584_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.843601 	 max tsnr: 72.103142	 meanVS tsnr: 25.620048 
sub-10559_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 3.832434 	 max tsnr: 47.127209	 meanVS tsnr: 10.970700 
sub-10590_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.731723 	 max tsnr: 153.076920	 meanVS tsnr: 
sub-10606_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.202109 	 max tsnr: 74.280128	 meanVS tsnr: 24.514691 
