sub-10589_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.017560 	 max tsnr: 73.606987
sub-10486_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.381527 	 max tsnr: 77.072609
sub-10559_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.945384 	 max tsnr: 56.445286
sub-10584_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.478390 	 max tsnr: 74.347137
sub-10585_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.372167 	 max tsnr: 70.925964
sub-10603_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.260807 	 max tsnr: 69.477394
sub-10317_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.819075 	 max tsnr: 70.638840
sub-10402_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.345444 	 max tsnr: 71.803177
sub-10369_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.443210 	 max tsnr: 81.275719
sub-10418_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.094024 	 max tsnr: 93.184029
sub-10462_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.539967 	 max tsnr: 91.259460
sub-10572_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.286374 	 max tsnr: 76.390472
sub-10541_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.843715 	 max tsnr: 81.565132
sub-10478_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.558049 	 max tsnr: 82.242294
sub-10590_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.133229 	 max tsnr: 99.224846
sub-10581_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.174520 	 max tsnr: 64.852425
sub-10529_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.008898 	 max tsnr: 69.391762
sub-10608_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.169569 	 max tsnr: 69.257401
sub-10596_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.505131 	 max tsnr: 64.987534
sub-10606_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.078560 	 max tsnr: 73.047043
sub-10486_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.298011 	 max tsnr: 75.636559
sub-10584_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.210999 	 max tsnr: 71.831802
sub-10589_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.802796 	 max tsnr: 79.071114
sub-10572_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 23.774447 	 max tsnr: 127.139740
sub-10559_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.765231 	 max tsnr: 50.462265
sub-10478_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.480118 	 max tsnr: 149.149185
sub-10590_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 30.429177 	 max tsnr: 168.522995
sub-10585_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.127373 	 max tsnr: 70.779640
sub-10581_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 20.755007 	 max tsnr: 105.800262
sub-10541_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 22.901898 	 max tsnr: 126.264809
sub-10369_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.123660 	 max tsnr: 75.118393
sub-10603_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.267857 	 max tsnr: 69.561150
sub-10462_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.755697 	 max tsnr: 92.533203
sub-10402_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.943901 	 max tsnr: 76.749718
sub-10317_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.399022 	 max tsnr: 67.742401
sub-10418_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.686117 	 max tsnr: 85.366737
sub-10529_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.236024 	 max tsnr: 127.827148
sub-10608_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.289032 	 max tsnr: 115.775688
sub-10596_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.707447 	 max tsnr: 109.915771
sub-10606_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 28.289215 	 max tsnr: 135.560287
sub-10584_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 24.131049 	 max tsnr: 113.264084
sub-10585_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 23.463905 	 max tsnr: 125.190514
sub-10572_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 8.115054 	 max tsnr: 75.551788
sub-10559_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 21.631470 	 max tsnr: 91.581779
sub-10486_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 24.764349 	 max tsnr: 124.133575
sub-10590_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.568239 	 max tsnr: 105.718567
sub-10589_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.355606 	 max tsnr: 145.694931
sub-10581_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.136541 	 max tsnr: 89.870514
sub-10462_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.345762 	 max tsnr: 153.041061
sub-10418_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.139206 	 max tsnr: 166.701569
sub-10603_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 23.466664 	 max tsnr: 118.398048
sub-10478_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.223882 	 max tsnr: 92.863121
sub-10541_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.442413 	 max tsnr: 69.419289
sub-10617_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.367450 	 max tsnr: 92.673485
sub-10369_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.849663 	 max tsnr: 145.897369
sub-10559_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 8.391199 	 max tsnr: 65.152939
sub-10585_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.863816 	 max tsnr: 78.610764
sub-10402_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 23.849687 	 max tsnr: 124.817719
sub-10596_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.162615 	 max tsnr: 83.532997
sub-10529_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.046785 	 max tsnr: 82.832741
sub-10590_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.859048 	 max tsnr: 105.321312
sub-10317_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.148482 	 max tsnr: 122.441269
sub-10584_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.716761 	 max tsnr: 75.484039
sub-10589_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.626745 	 max tsnr: 87.950737
sub-10572_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 6.277468 	 max tsnr: 74.743820
sub-10486_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.919251 	 max tsnr: 83.294464
sub-10636_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.162175 	 max tsnr: 90.977951
sub-10478_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.343101 	 max tsnr: 84.990089
sub-10603_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.382892 	 max tsnr: 68.640259
sub-10581_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.896373 	 max tsnr: 81.809464
sub-10617_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.079133 	 max tsnr: 84.351631
sub-10541_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.098213 	 max tsnr: 74.588554
sub-10638_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.431266 	 max tsnr: 80.898987
sub-10585_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.661449 	 max tsnr: 76.108238
sub-10596_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.512244 	 max tsnr: 63.444935
sub-10606_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.316823 	 max tsnr: 81.050117
sub-10559_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 6.026872 	 max tsnr: 48.701675
sub-10529_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.543108 	 max tsnr: 78.117691
sub-10590_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.443107 	 max tsnr: 104.859688
sub-10589_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.902311 	 max tsnr: 77.009789
sub-10418_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.628420 	 max tsnr: 88.967705
sub-10640_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.300291 	 max tsnr: 144.640366
sub-10636_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.246188 	 max tsnr: 97.080673
sub-10584_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.938019 	 max tsnr: 72.446198
sub-10572_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 4.989151 	 max tsnr: 74.970642
sub-10478_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.481385 	 max tsnr: 83.500008
sub-10541_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.262694 	 max tsnr: 75.223900
sub-10603_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.193705 	 max tsnr: 64.282196
sub-10402_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.822758 	 max tsnr: 84.494949
sub-10617_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.211586 	 max tsnr: 80.199951
sub-10596_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.473828 	 max tsnr: 64.664177
sub-10585_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.045655 	 max tsnr: 75.402397
sub-10529_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.897738 	 max tsnr: 73.222389
sub-10486_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.474696 	 max tsnr: 77.405205
sub-10581_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.291066 	 max tsnr: 75.783539
sub-10559_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 4.709522 	 max tsnr: 52.885147
sub-10589_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.944057 	 max tsnr: 75.402817
sub-10638_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.085353 	 max tsnr: 80.166779
sub-10606_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.399876 	 max tsnr: 79.522148
sub-10590_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.527607 	 max tsnr: 93.140396
sub-10584_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.843601 	 max tsnr: 72.103142
sub-10640_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.999238 	 max tsnr: 109.244606
sub-10617_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.796174 	 max tsnr: 74.472870
sub-10596_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.841457 	 max tsnr: 64.157524
sub-10572_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.114053 	 max tsnr: 71.502571
sub-10529_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.733994 	 max tsnr: 70.246750
sub-10636_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.407217 	 max tsnr: 93.615952
sub-10541_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.857505 	 max tsnr: 73.139252
sub-10585_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.913446 	 max tsnr: 77.569893
sub-10478_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.177253 	 max tsnr: 78.574364
sub-10603_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.574933 	 max tsnr: 67.333885
sub-10486_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.780930 	 max tsnr: 76.641701
sub-10559_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 3.832434 	 max tsnr: 47.127209
sub-10418_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.475866 	 max tsnr: 90.122520
sub-10402_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.389074 	 max tsnr: 69.563332
sub-10581_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.106609 	 max tsnr: 71.221779
sub-10590_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.731723 	 max tsnr: 153.076920
sub-10589_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.374183 	 max tsnr: 75.635361
sub-10584_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.265623 	 max tsnr: 68.929390
sub-10606_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.202109 	 max tsnr: 74.280128
sub-10638_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.328339 	 max tsnr: 77.524979
sub-10617_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.548764 	 max tsnr: 131.611450
sub-10572_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 21.617709 	 max tsnr: 124.530632
sub-10640_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.010795 	 max tsnr: 89.814034
sub-10529_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.066250 	 max tsnr: 122.491463
sub-10541_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 22.530842 	 max tsnr: 128.328842
sub-10559_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 18.645756 	 max tsnr: 81.058266
sub-10596_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.563264 	 max tsnr: 110.711067
sub-10585_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.104958 	 max tsnr: 122.084435
sub-10478_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 28.028977 	 max tsnr: 152.828171
sub-10581_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 23.329070 	 max tsnr: 122.240280
sub-10636_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.129517 	 max tsnr: 73.626175
sub-10603_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.453258 	 max tsnr: 66.475502
sub-10589_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.375063 	 max tsnr: 146.799973
sub-10584_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.171421 	 max tsnr: 126.956757
sub-10641_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.735132 	 max tsnr: 78.472420
sub-10418_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.654261 	 max tsnr: 89.694618
sub-10402_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.551203 	 max tsnr: 67.118507
sub-10606_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.507320 	 max tsnr: 73.456146
sub-10642_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.749801 	 max tsnr: 105.503098
sub-10644_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.111582 	 max tsnr: 94.215332
sub-10652_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.705571 	 max tsnr: 94.829994
sub-10638_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.996965 	 max tsnr: 80.793755
sub-10486_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.572424 	 max tsnr: 75.587357
sub-10649_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.549352 	 max tsnr: 74.887749
sub-10640_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.784695 	 max tsnr: 82.548058
sub-10603_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 21.669047 	 max tsnr: 104.066185
sub-10617_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.160581 	 max tsnr: 76.376091
sub-10636_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 24.625379 	 max tsnr: 137.122650
sub-10486_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.604097 	 max tsnr: 144.298111
sub-10661_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.828113 	 max tsnr: 80.202774
sub-10657_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.189846 	 max tsnr: 83.560890
sub-10656_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.256602 	 max tsnr: 65.587196
sub-10663_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.109134 	 max tsnr: 90.297501
sub-10641_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.460118 	 max tsnr: 70.446205
sub-10668_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.351228 	 max tsnr: 116.419128
sub-10647_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 21.927417 	 max tsnr: 161.443619
sub-10606_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.971149 	 max tsnr: 116.883339
sub-10652_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.490179 	 max tsnr: 90.296127
sub-10642_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.514155 	 max tsnr: 85.436249
sub-10644_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.767756 	 max tsnr: 80.507378
sub-10640_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.443645 	 max tsnr: 169.517944
sub-10617_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.888229 	 max tsnr: 76.470490
sub-10638_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.611866 	 max tsnr: 129.883820
